video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
NBgNCDF4lG8,https://i.ytimg.com/vi/NBgNCDF4lG8/default.jpg,US,75.26650462962964,75.60602430555555,89.23724537037037,6.410036210155565," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
S_HixQBiVH0,https://i.ytimg.com/vi/S_HixQBiVH0/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
rew7FoGy1Po,https://i.ytimg.com/vi/rew7FoGy1Po/default.jpg,US,101.90057291666666,82.37857060185185,88.62747106481481,6.373949989261465," 
",,wizards give bad directions,wizard give bad direction,"[""[[27, 206], [281, 270]]"", ""[[281, 229], [370, 260]]"", ""[[90, 265], [181, 300]]"", ""[[190, 265], [452, 301]]""]","[234.0, 262.0]",234.0,262.0,-0.5423
ZDk03lHV47Q,https://i.ytimg.com/vi/ZDk03lHV47Q/default.jpg,US,122.8616724537037,105.83297453703705,98.19379050925926,6.55840023359664," 
",,laura kampf koln,laura,"[""[[45, 104], [145, 129]]""]","[95.0, 116.5]",95.0,116.5,0.0
kZete48ZtsY,https://i.ytimg.com/vi/kZete48ZtsY/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
3Zew8pLSlwQ,https://i.ytimg.com/vi/3Zew8pLSlwQ/default.jpg,US,59.51927083333333,53.79554976851852,69.06622685185185,6.189445353072916," 
",,10 top,top,"[""[[56, 158], [270, 249]]""]","[163.0, 203.5]",163.0,203.5,0.2023
KORiXf-u21Y,https://i.ytimg.com/vi/KORiXf-u21Y/default.jpg,US,85.4361574074074,90.3684837962963,99.95436921296296,6.585780655787223," 
",,the thea real cost real games cost aspen,real cost game aspen,"[""[[244, 256], [269, 269]]"", ""[[242, 266], [268, 282]]"", ""[[32, 258], [128, 282]]"", ""[[45, 288], [117, 306]]""]","[168.125, 275.875]",168.125,275.875,0.0
xJrOUJpCxOE,https://i.ytimg.com/vi/xJrOUJpCxOE/default.jpg,US,80.16028935185186,66.70023148148148,70.11436342592593,6.661332917901639," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
CxGUmtRLm5g,https://i.ytimg.com/vi/CxGUmtRLm5g/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
ywcNsJb2v2U,https://i.ytimg.com/vi/ywcNsJb2v2U/default.jpg,US,85.43779513888889,84.21017939814814,80.7409548611111,6.747727770757817," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
__Wd-iOZQ6k,https://i.ytimg.com/vi/__Wd-iOZQ6k/default.jpg,US,73.26363425925926,80.05701388888889,97.88892361111112,6.497548084586408," 
",,6,,[],"[-1, -1]",-1.0,-1.0,0.0
woDDGmpV2KE,https://i.ytimg.com/vi/woDDGmpV2KE/default.jpg,US,52.04972222222222,45.39984953703704,50.51933449074074,5.371522048608827," 
",,whos performingy,who,"[""[[184, 196], [290, 222]]""]","[237.0, 209.0]",237.0,209.0,0.0
JOwmqPPkjww,https://i.ytimg.com/vi/JOwmqPPkjww/default.jpg,US,113.45910300925928,100.16398726851853,92.5662962962963,7.014400400426969," 
",,hope sor paws,hope paw,"[""[[41, 42], [66, 53]]"", ""[[52, 54], [73, 62]]""]","[58.0, 52.75]",58.0,52.75,0.4404
1mpdJcGj8Qg,https://i.ytimg.com/vi/1mpdJcGj8Qg/default.jpg,US,115.80990162037035,111.99975694444444,100.08816550925926,6.586093810259034," 
",,s14000 in gold,gold,"[""[[8, 237], [209, 294]]""]","[108.5, 265.5]",108.5,265.5,0.0
WmQR7X9SdeU,https://i.ytimg.com/vi/WmQR7X9SdeU/default.jpg,US,35.68255787037037,27.548559027777777,24.72992476851852,5.752255959506218," 
",,citi hennessy warner music andup citi citi igo hennessy citi,warner music,"[""[[362, 76], [389, 84]]"", ""[[389, 76], [410, 84]]""]","[387.5, 80.0]",387.5,80.0,0.0
SJsvPv5Q_oY,https://i.ytimg.com/vi/SJsvPv5Q_oY/default.jpg,US,92.663125,74.58526620370371,62.27063078703704,6.800688869781002," 
",,then now,,[],"[-1, -1]",-1.0,-1.0,0.0
LIEOeqNRikk,https://i.ytimg.com/vi/LIEOeqNRikk/default.jpg,US,44.1875,34.88682291666667,28.07279513888889,5.809383743850333," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
IzbcIFW1qB0,https://i.ytimg.com/vi/IzbcIFW1qB0/default.jpg,US,98.16193287037036,55.08668981481482,53.56011574074074,6.617937806761407," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
3jcolXvi8IA,https://i.ytimg.com/vi/3jcolXvi8IA/default.jpg,US,151.81544560185185,145.3961226851852,142.9216724537037,5.633390428123906," 

(Questing ==

Avswevs ~ ya
",quest,questions answers,question answer,"[""[[17, 66], [206, 125]]"", ""[[29, 205], [196, 258]]""]","[112.0, 163.5]",112.0,163.5,0.0
de8K18_G0qk,https://i.ytimg.com/vi/de8K18_G0qk/default.jpg,US,70.93027777777777,66.00520833333333,60.92287615740741,6.342933852729696," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
U41Pm93Ej2c,https://i.ytimg.com/vi/U41Pm93Ej2c/default.jpg,US,67.48590277777778,54.216516203703705,51.87054976851852,6.954424811761583,,,i gave gear,give gear,"[""[[78, 121], [124, 142]]"", ""[[91, 130], [134, 153]]""]","[106.75, 136.5]",106.75,136.5,0.0
OG2C2KgtRRU,https://i.ytimg.com/vi/OG2C2KgtRRU/default.jpg,US,110.45645833333332,100.33673611111112,70.97564236111111,6.76547334997417," 
",,how zippers made are part adding 2 teeth to the tape zipper,zipper make part add teeth tape zipper,"[""[[212, 60], [401, 98]]"", ""[[237, 100], [368, 138]]"", ""[[65, 181], [174, 218]]"", ""[[247, 180], [418, 221]]"", ""[[82, 220], [228, 260]]"", ""[[277, 261], [389, 301]]"", ""[[101, 262], [265, 305]]""]","[247.42857142857142, 200.35714285714286]",247.42857142857142,200.35714285714286,0.0
u2HVB-9lC3U,https://i.ytimg.com/vi/u2HVB-9lC3U/default.jpg,US,75.85361689814815,72.82846064814815,77.43663773148148,6.6998928603886245," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
rBUjOY12gJA,https://i.ytimg.com/vi/rBUjOY12gJA/default.jpg,US,77.3056886574074,89.31798611111111,76.48941550925926,6.450017735281456," 
",,to what happens when you start exercising,start exercise,"[""[[93, 264], [189, 290]]"", ""[[197, 264], [369, 292]]""]","[212.0, 277.5]",212.0,277.5,0.0
C1fRIyBW4kk,https://i.ytimg.com/vi/C1fRIyBW4kk/default.jpg,US,83.2953587962963,72.84456018518519,67.06615162037038,6.463517025360436," 

a
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
lr4MmmWQtZM,https://i.ytimg.com/vi/lr4MmmWQtZM/default.jpg,US,124.85023726851853,140.92100694444446,129.00464699074075,6.415916179539909," 

TO) SJAY
I SARA

N

WY IS ISAS Y
woh
}

    
",,why is it easy stay to thin in japanp,easy stay thin,"[""[[297, 62], [422, 105]]"", ""[[152, 109], [272, 151]]"", ""[[285, 110], [404, 152]]""]","[305.3333333333333, 114.83333333333333]",305.3333333333333,114.83333333333333,0.4404
6OcOO1k-vGE,https://i.ytimg.com/vi/6OcOO1k-vGE/default.jpg,US,89.51873842592593,72.71659722222222,117.94791666666669,6.881586802243736," 

 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
0cZLo3AAan4,https://i.ytimg.com/vi/0cZLo3AAan4/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
DjbysQgJ64Y,https://i.ytimg.com/vi/DjbysQgJ64Y/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
ytsZFYMGl0w,https://i.ytimg.com/vi/ytsZFYMGl0w/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
u7KZrt_cHH0,https://i.ytimg.com/vi/u7KZrt_cHH0/default.jpg,US,49.070596064814815,33.16552662037037,28.277881944444445,5.7612879509796375," 
",,unbons official trailer theaters march in 23,official trailer theater march,"[""[[140, 254], [246, 286]]"", ""[[250, 256], [341, 285]]"", ""[[177, 290], [245, 305]]"", ""[[248, 290], [302, 305]]""]","[243.625, 283.875]",243.625,283.875,0.0
TdcS2LMQ5Ck,https://i.ytimg.com/vi/TdcS2LMQ5Ck/default.jpg,US,35.17623842592592,28.283726851851853,43.07442129629629,5.956059685355122,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
tfuZKI4sTp8,https://i.ytimg.com/vi/tfuZKI4sTp8/default.jpg,US,65.21188657407407,49.64553240740741,97.07708912037036,6.307250531187183," 
",,the political view abc otheview,political view,"[""[[38, 268], [88, 277]]"", ""[[45, 277], [78, 290]]""]","[62.25, 278.0]",62.25,278.0,0.0
npojBTA-pcQ,https://i.ytimg.com/vi/npojBTA-pcQ/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
Ct9BFr9XBaI,https://i.ytimg.com/vi/Ct9BFr9XBaI/default.jpg,US,33.04668981481481,30.811197916666668,28.317945601851854,4.578993144014439," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
6HOO1d3ltA8,https://i.ytimg.com/vi/6HOO1d3ltA8/default.jpg,US,116.63059027777778,104.50501736111111,103.42019675925926,6.27690107650585," 
",,the they,,[],"[-1, -1]",-1.0,-1.0,0.0
OL4LNg-iyY4,https://i.ytimg.com/vi/OL4LNg-iyY4/default.jpg,US,38.02919560185185,36.83797453703704,38.80296875,5.121243029604034,"vevo

 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
kiE71P138rc,https://i.ytimg.com/vi/kiE71P138rc/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
D-IkMEDaNQY,https://i.ytimg.com/vi/D-IkMEDaNQY/default.jpg,US,54.27654513888889,74.12810185185185,71.84577546296296,6.635165650901587," 
",,e red carpet 8 award shows,red carpet award show,"[""[[44, 237], [84, 262]]"", ""[[85, 237], [164, 262]]"", ""[[45, 261], [116, 286]]"", ""[[117, 261], [188, 286]]""]","[105.375, 261.5]",105.375,261.5,0.5423
d2sJNee7FQ4,https://i.ytimg.com/vi/d2sJNee7FQ4/default.jpg,US,45.185515046296295,29.673402777777778,23.401927083333334,5.743315267141568,"NETFLIX

el rf

OFFICIAL
amy
",official amy,netflix official trailer,official trailer,"[""[[32, 225], [240, 265]]"", ""[[32, 265], [228, 304]]""]","[133.0, 264.75]",133.0,264.75,0.0
IBVo8dfqTBc,https://i.ytimg.com/vi/IBVo8dfqTBc/default.jpg,US,123.6083738425926,90.49772569444444,71.16489004629629,6.866696163249124," 
",,mexily royal rumble,royal rumble,"[""[[26, 253], [126, 278]]"", ""[[13, 281], [137, 308]]""]","[75.5, 280.0]",75.5,280.0,0.0
S9Xg6iUxYXU,https://i.ytimg.com/vi/S9Xg6iUxYXU/default.jpg,US,38.85403356481481,36.843969907407406,31.58027199074074,6.010193572673765," 
",,app,,[],"[-1, -1]",-1.0,-1.0,0.0
SEikcs2SbJA,https://i.ytimg.com/vi/SEikcs2SbJA/default.jpg,US,68.27979745370371,40.7803587962963,33.869282407407404,6.400227279074798," 
",,cnn,,[],"[-1, -1]",-1.0,-1.0,0.0
uAmsViupOa4,https://i.ytimg.com/vi/uAmsViupOa4/default.jpg,US,46.49579861111111,36.90947337962963,32.18509837962963,5.437478049677887," 
",,msnbc,,[],"[-1, -1]",-1.0,-1.0,0.0
7cmzAjwmc5k,https://i.ytimg.com/vi/7cmzAjwmc5k/default.jpg,US,72.06013310185185,61.26771412037037,61.99421875,6.217926635970136," 
",,bt canada,canada,"[""[[29, 286], [97, 300]]""]","[63.0, 293.0]",63.0,293.0,0.0
tfNzMKvoVOU,https://i.ytimg.com/vi/tfNzMKvoVOU/default.jpg,US,43.53609953703704,72.68219907407408,77.22851851851851,6.287515485915104,"    

ates tests)
NS

A
Ba
rs]
B
B
i)
3
o

 

A
A
A
Ba
a
3
=

of of cof caf od
Joh oof caf caf og}

elololololootonooros

etal
",ate test,1193x 1100 1010x minininimitalization incontroconcenting obsecatic our eo p111 0111 110 1010011011100 10 18xv eve are 8110011 speciparablip a0 for hel h11 1911 j1e per of aloogeo116616 111001 seeesong,eve per,"[""[[189, 185], [205, 193]]"", ""[[162, 208], [176, 216]]""]","[183.0, 200.5]",183.0,200.5,0.0
e3UqLAtdZ04,https://i.ytimg.com/vi/e3UqLAtdZ04/default.jpg,US,104.52181712962962,66.41833912037038,41.59521412037037,6.647266564308236," 
",,vanityfair,,[],"[-1, -1]",-1.0,-1.0,0.0
1A_aWbz6D5A,https://i.ytimg.com/vi/1A_aWbz6D5A/default.jpg,US,105.65469907407407,83.64243055555555,76.68875578703704,6.496900192060244," 
",,tike you et live,live,"[""[[62, 293], [168, 314]]""]","[115.0, 303.5]",115.0,303.5,0.0
i1AHCaokqhg,https://i.ytimg.com/vi/i1AHCaokqhg/default.jpg,US,19.215619212962963,17.589427083333334,15.848929398148147,2.7789779001870967,"4-2
Super Mario Bros's
Most Infamous Level

ga aaa
",super most infamous level,47z fleld mario brosi super 5 most infamous level,super infamous level,"[""[[63, 200], [164, 226]]"", ""[[156, 240], [313, 261]]"", ""[[334, 240], [433, 262]]""]","[243.83333333333334, 238.16666666666666]",243.83333333333334,238.16666666666666,0.5994
kVWj8lgQvsE,https://i.ytimg.com/vi/kVWj8lgQvsE/default.jpg,US,103.763125,73.33461805555555,68.8908738425926,6.666024634723193," 
",,sync lip preview battle,sync lip preview battle,"[""[[59, 245], [146, 275]]"", ""[[9, 246], [60, 276]]"", ""[[170, 261], [301, 292]]"", ""[[25, 276], [137, 305]]""]","[113.375, 272.0]",113.375,272.0,-0.3818
melV2fR6-T0,https://i.ytimg.com/vi/melV2fR6-T0/default.jpg,US,110.90396412037038,78.90682291666667,91.67744791666668,6.753028598430698," 
  

Ral erg

Ri} 1

4 Led
ees
| GRAMMYS 201875

  
",erg lead,best e worst 2018 grammys,best bad,"[""[[28, 198], [129, 250]]"", ""[[176, 198], [314, 250]]""]","[161.75, 224.0]",161.75,224.0,0.1779
9NkHIv25IH4,https://i.ytimg.com/vi/9NkHIv25IH4/default.jpg,US,103.33927083333332,99.11304976851852,94.21355902777778,5.387616966648667,"PUSHED TO THE EXTREME?

  
",push extreme,pushed to the extremep,push,"[""[[2, 46], [149, 82]]""]","[75.5, 64.0]",75.5,64.0,0.0
1JXq9779zwU,https://i.ytimg.com/vi/1JXq9779zwU/default.jpg,US,85.65436342592592,74.01564814814814,99.19767939814815,6.162862018848412," 

 
",,teded te zhe,,[],"[-1, -1]",-1.0,-1.0,0.0
KBlmLfHSKFs,https://i.ytimg.com/vi/KBlmLfHSKFs/default.jpg,US,133.00983217592594,117.1219386574074,92.3294675925926,6.482460961454477," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
EMTo2UqcnGg,https://i.ytimg.com/vi/EMTo2UqcnGg/default.jpg,US,69.0612037037037,54.541550925925925,49.141215277777775,6.616383652775253," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Ii_Gz1WbBGA,https://i.ytimg.com/vi/Ii_Gz1WbBGA/default.jpg,US,123.34760995370372,103.61237847222222,105.39814236111113,6.674781258033559," 

 
",,amazing places,amaze place,"[""[[32, 223], [201, 255]]"", ""[[30, 252], [202, 290]]""]","[116.25, 255.0]",116.25,255.0,0.5423
7xN52zQzYy8,https://i.ytimg.com/vi/7xN52zQzYy8/default.jpg,US,57.17929976851852,55.75585648148148,63.74463541666667,6.252891188518404," 
",,sports illustrated,sport illustrate,"[""[[54, 239], [213, 277]]"", ""[[31, 268], [254, 309]]""]","[138.0, 273.25]",138.0,273.25,0.0
q-giH_ezRTE,https://i.ytimg.com/vi/q-giH_ezRTE/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
zPm4rR1cmzU,https://i.ytimg.com/vi/zPm4rR1cmzU/default.jpg,US,75.54369791666667,43.45074652777778,39.99214699074074,5.679943346853371," 
",,you in ma must grad conge 14 aa,must grad,"[""[[336, 148], [479, 209]]"", ""[[330, 186], [478, 267]]""]","[405.75, 202.5]",405.75,202.5,0.0
KIEVOMxKWxc,https://i.ytimg.com/vi/KIEVOMxKWxc/default.jpg,US,114.73527199074074,106.26921875,91.29403935185184,6.784352933097827," 
",,boundal break,break,"[""[[50, 90], [241, 152]]""]","[145.5, 121.0]",145.5,121.0,0.0
i7FgneNlM14,https://i.ytimg.com/vi/i7FgneNlM14/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
kZLBVi_0ENU,https://i.ytimg.com/vi/kZLBVi_0ENU/default.jpg,US,57.38685763888889,57.38685763888889,57.38685763888889,5.184415395521843," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
li6f_0x0IGE,https://i.ytimg.com/vi/li6f_0x0IGE/default.jpg,US,139.64310185185184,125.66755208333332,127.79240162037036,6.606270319956493," 
",,hello baby,hello baby,"[""[[0, 54], [263, 103]]"", ""[[0, 109], [259, 168]]""]","[130.5, 108.5]",130.5,108.5,0.0
ZurW-Uc6Lc0,https://i.ytimg.com/vi/ZurW-Uc6Lc0/default.jpg,US,132.05887152777777,98.59740162037038,97.2943113425926,6.686502342608554," 
",,i e,,[],"[-1, -1]",-1.0,-1.0,0.0
HkOLf9BMRZ4,https://i.ytimg.com/vi/HkOLf9BMRZ4/default.jpg,US,111.1661574074074,75.61200810185186,64.48182291666667,6.688385733494016," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
nb42DxagyOE,https://i.ytimg.com/vi/nb42DxagyOE/default.jpg,US,57.77572337962963,66.53213541666666,42.895445601851854,6.106779308940656," 
",,call me by your name interview,call name interview,"[""[[22, 81], [127, 130]]"", ""[[129, 150], [250, 200]]"", ""[[20, 200], [205, 245]]""]","[125.5, 167.66666666666666]",125.5,167.66666666666666,0.0
2Cy2S6jbviQ,https://i.ytimg.com/vi/2Cy2S6jbviQ/default.jpg,US,88.47869212962964,78.53413773148148,67.15953703703704,6.276152743136053,"» DAMASCUS

STEELE \ \ . HAND PLANE
yo

  
",hand plane,damascus alec hand plane steele click bait,alec hand plane click bait,"[""[[6, 70], [89, 98]]"", ""[[228, 98], [338, 129]]"", ""[[345, 98], [469, 130]]"", ""[[5, 130], [114, 157]]"", ""[[4, 160], [85, 186]]""]","[168.3, 125.6]",168.3,125.6,0.4939
l7YnFiAAlxw,https://i.ytimg.com/vi/l7YnFiAAlxw/default.jpg,US,110.55383680555556,105.33284722222224,96.3628414351852,6.733245362104271," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
8qW6fjiMhgo,https://i.ytimg.com/vi/8qW6fjiMhgo/default.jpg,US,80.63825231481482,72.85846643518518,64.68663194444444,6.63212600366925," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Zb0wnYnrMHg,https://i.ytimg.com/vi/Zb0wnYnrMHg/default.jpg,US,68.30779513888889,62.174427083333335,39.01218171296296,6.167604886966847," 
",,150 tonsi really sharp blades,really sharp blade,"[""[[3, 95], [125, 143]]"", ""[[124, 95], [239, 141]]"", ""[[5, 149], [137, 193]]""]","[105.5, 136.0]",105.5,136.0,0.0
YLPNjaAOrBw,https://i.ytimg.com/vi/YLPNjaAOrBw/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
4Ek6UCI0YQs,https://i.ytimg.com/vi/4Ek6UCI0YQs/default.jpg,US,33.71181712962963,26.169363425925926,32.47570023148148,5.481577953941475," 
",,kron 19 1992 may ca san francisco hn,may san,"[""[[360, 68], [386, 81]]"", ""[[360, 78], [385, 90]]""]","[372.75, 79.25]",372.75,79.25,0.0
RkU4WWEUj-Y,https://i.ytimg.com/vi/RkU4WWEUj-Y/default.jpg,US,133.71586805555555,131.1455439814815,109.77671875,6.49476102344113," 
",,millomp bob b i b lgr look,bob look,"[""[[106, 80], [148, 105]]"", ""[[377, 280], [393, 285]]""]","[256.0, 187.5]",256.0,187.5,0.0
TTio2AvTMKk,https://i.ytimg.com/vi/TTio2AvTMKk/default.jpg,US,35.61460069444445,30.299502314814816,25.34656828703704,5.841245650999158," 
",,warner music grammy party theybecom,warner music party,"[""[[250, 249], [294, 261]]"", ""[[294, 249], [328, 261]]"", ""[[376, 249], [408, 261]]""]","[325.0, 255.0]",325.0,255.0,0.4019
6ZwXRnueOMg,https://i.ytimg.com/vi/6ZwXRnueOMg/default.jpg,US,115.43582175925926,103.70419560185184,93.40896412037036,6.561036146206739," 

 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
sNgByUWwFKU,https://i.ytimg.com/vi/sNgByUWwFKU/default.jpg,US,86.18744791666667,99.62155092592592,121.06141782407408,6.551119018290332," 

 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
jQR_Bp66u9w,https://i.ytimg.com/vi/jQR_Bp66u9w/default.jpg,US,94.4961574074074,87.96868634259259,78.0844212962963,6.173151640324474," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
8_rTIAOohas,https://i.ytimg.com/vi/8_rTIAOohas/default.jpg,US,32.90521990740741,24.590503472222224,16.90642939814815,4.685998049320191," 
",,marvel antman wasp the official trailer,marvel wasp official trailer,"[""[[56, 102], [95, 122]]"", ""[[138, 128], [251, 197]]"", ""[[38, 237], [245, 269]]"", ""[[269, 238], [445, 269]]""]","[192.125, 195.25]",192.125,195.25,0.4215
_r0cf42EUBw,https://i.ytimg.com/vi/_r0cf42EUBw/default.jpg,US,104.71612847222222,97.93063657407409,107.83183449074076,6.731250969152694,"    

We Tea
",tea,makeovers cities 3 3,city,"[""[[85, 261], [197, 310]]""]","[141.0, 285.5]",141.0,285.5,0.0
6Nr_xHolP1Q,https://i.ytimg.com/vi/6Nr_xHolP1Q/default.jpg,US,77.71501736111111,70.16184027777778,70.06218171296297,6.370933565069347," 
",,elevator every iblankj ever,elevator every ever,"[""[[250, 141], [471, 199]]"", ""[[26, 204], [105, 228]]"", ""[[26, 278], [90, 301]]""]","[161.33333333333334, 225.16666666666666]",161.33333333333334,225.16666666666666,0.0
V6wWKNij_1M,https://i.ytimg.com/vi/V6wWKNij_1M/default.jpg,US,55.81099537037037,48.93799768518519,37.23696759259259,6.277641134736633," 

 

TRAILER
",trailer,42 hereditar trailer,trailer,"[""[[38, 273], [193, 304]]""]","[115.5, 288.5]",115.5,288.5,0.0
tPtMP_NAMz0,https://i.ytimg.com/vi/tPtMP_NAMz0/default.jpg,US,49.89445601851852,44.79833333333333,43.63868055555555,6.101665870337424,"“JIMMY,
ra DT] Johnson

 
",jimmy,the fasti think tonight show jimmy dakota johnson fallon,think tonight show jimmy,"[""[[117, 222], [226, 257]]"", ""[[17, 229], [108, 249]]"", ""[[17, 246], [81, 266]]"", ""[[41, 262], [108, 284]]""]","[89.375, 251.875]",89.375,251.875,0.0
J_CFBjAyPWE,https://i.ytimg.com/vi/J_CFBjAyPWE/default.jpg,US,93.87730324074074,74.04721064814815,83.47586226851851,5.841231839678586," 
",,meow smtown official,official,"[""[[108, 268], [192, 285]]""]","[150.0, 276.5]",150.0,276.5,0.0
upt1wHntDws,https://i.ytimg.com/vi/upt1wHntDws/default.jpg,US,91.33554976851852,51.98711226851852,50.18564236111112,6.544298067832511," 

sou fmeQelsd OSCAR NOMINEES
",sou nominee,the screen junkies our nominees oscar show,screen nominee show,"[""[[15, 262], [90, 287]]"", ""[[302, 282], [460, 308]]"", ""[[58, 297], [90, 310]]""]","[169.16666666666666, 291.0]",169.16666666666666,291.0,0.0
yXLo4iOb3GU,https://i.ytimg.com/vi/yXLo4iOb3GU/default.jpg,US,129.63413773148147,83.65925925925926,63.04865740740741,6.601887502538255," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
UCKC-QVcVn0,https://i.ytimg.com/vi/UCKC-QVcVn0/default.jpg,US,21.645306712962963,18.57837962962963,8.634456018518518,2.1564442895254468," 
 
 

ENGINEERING
DRINKING BIRD
",engineering drinking bird,the engineering of drinking bird the,engineering drinking bird,"[""[[137, 153], [441, 192]]"", ""[[171, 195], [349, 228]]"", ""[[358, 195], [440, 229]]""]","[316.0, 198.66666666666666]",316.0,198.66666666666666,0.0
V8-JfSXPDp0,https://i.ytimg.com/vi/V8-JfSXPDp0/default.jpg,US,127.4966898148148,121.23867476851852,108.15371527777778,6.6159497404398175," 
",,monster magnet mouse vs,monster magnet mouse,"[""[[49, 49], [257, 85]]"", ""[[272, 48], [464, 93]]"", ""[[292, 104], [464, 144]]""]","[299.6666666666667, 87.16666666666667]",299.6666666666667,87.16666666666667,0.0
l0VNEl2qw2M,https://i.ytimg.com/vi/l0VNEl2qw2M/default.jpg,US,77.61918402777778,74.78096064814815,51.92212962962963,6.37703508761591,"ROLEX

a

air

 
",air,rolex kia a jacob,,[],"[-1, -1]",-1.0,-1.0,0.0
ZrhKHytNLqY,https://i.ytimg.com/vi/ZrhKHytNLqY/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
db9Shsd8q8M,https://i.ytimg.com/vi/db9Shsd8q8M/default.jpg,US,109.63425347222224,119.98023726851852,154.30068865740742,6.455813905040286," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
NzCSJrxQyQI,https://i.ytimg.com/vi/NzCSJrxQyQI/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
_GcsQuOGPPk,https://i.ytimg.com/vi/_GcsQuOGPPk/default.jpg,US,99.20442708333331,90.27171296296297,88.45706018518518,6.759470935311113," 
",,refinery2 9,,[],"[-1, -1]",-1.0,-1.0,0.0
h8VJft5Xq5g,https://i.ytimg.com/vi/h8VJft5Xq5g/default.jpg,US,59.103796296296295,52.26690972222222,70.72442708333334,6.624423106778224," 

Barrera Otel ome iy be] w
el
",,flashing light 2018,flash light,"[""[[26, 250], [169, 293]]"", ""[[169, 256], [261, 292]]""]","[156.25, 272.75]",156.25,272.75,0.0
7FceZB6qMiA,https://i.ytimg.com/vi/7FceZB6qMiA/default.jpg,US,83.02130787037036,57.6331712962963,78.75882523148148,6.537885786859798,"Lo

ree a Ped

  
",ree ped,duels nba kyrie stephen 37 49 vs curry irving pts pts ackure,duel curry,"[""[[201, 65], [278, 116]]"", ""[[288, 274], [360, 303]]""]","[281.75, 189.5]",281.75,189.5,0.0
kD3XrTz8G8Q,https://i.ytimg.com/vi/kD3XrTz8G8Q/default.jpg,US,67.37461805555556,70.2284201388889,77.18289351851851,5.813369089906746,"mah Ala (1

PA SS

Th

 
",ala,chloe kim 2018 womens snowboard superpipe gold 3 games games,kim woman gold game,"[""[[328, 68], [388, 108]]"", ""[[322, 114], [378, 133]]"", ""[[398, 132], [452, 160]]"", ""[[2, 300], [54, 313]]""]","[290.25, 166.0]",290.25,166.0,0.0
sdKWEWu4PnE,https://i.ytimg.com/vi/sdKWEWu4PnE/default.jpg,US,83.79034143518518,72.4412037037037,71.27800925925926,6.6938453145800985," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
tySwY8qXwbQ,https://i.ytimg.com/vi/tySwY8qXwbQ/default.jpg,US,17.04728587962963,10.120017361111111,10.49792824074074,1.8540765345113543,"WEVER BET
CT aa
Po F
GAME a.
",bet game,never bet your money on another mans game,never bet money another man game,"[""[[94, 73], [183, 109]]"", ""[[189, 73], [242, 109]]"", ""[[158, 118], [253, 153]]"", ""[[64, 197], [190, 232]]"", ""[[196, 197], [273, 232]]"", ""[[114, 240], [222, 290]]""]","[181.5, 168.58333333333334]",181.5,168.58333333333334,0.0
